id,code,acronym,name,subject_id:id,content_id:id
"ems.content_048501","048501","C1","Identificació dels elements d'un programa informàtic:","ems.subject_0485",""
"ems.content_04850101","04850101","C1.1","Estructura i blocs fonamentals.","","ems.content_048501"
"ems.content_04850102","04850102","C1.2","Variables.","","ems.content_048501"
"ems.content_04850103","04850103","C1.3","Tipus de dades.","","ems.content_048501"
"ems.content_04850104","04850104","C1.4","Literals.","","ems.content_048501"
"ems.content_04850105","04850105","C1.5","Constants.","","ems.content_048501"
"ems.content_04850106","04850106","C1.6","Operadors i expressions.","","ems.content_048501"
"ems.content_04850107","04850107","C1.7","Conversions de tipus.","","ems.content_048501"
"ems.content_04850108","04850108","C1.8","Comentaris.","","ems.content_048501"

"ems.content_048502","048502","C2","Utilització d'objectes:","ems.subject_0485",""
"ems.content_04850201","04850201","C2.1","Característiques dels objectes.","","ems.content_048502"
"ems.content_04850202","04850202","C2.2","Instanciació d'objectes.","","ems.content_048502"
"ems.content_04850203","04850203","C2.3","Utilització de mètodes. Paràmetres.","","ems.content_048502"
"ems.content_04850204","04850204","C2.4","Utilització de propietats.","","ems.content_048502"
"ems.content_04850205","04850205","C2.5","Utilització de mètodes estàtics.","","ems.content_048502"
"ems.content_04850206","04850206","C2.6","Constructors.","","ems.content_048502"
"ems.content_04850207","04850207","C2.7","Destrucció d'objectes i alliberament de memòria.","","ems.content_048502"

"ems.content_048503","048503","C3","Ús d'estructures de control:","ems.subject_0485",""
"ems.content_04850301","04850301","C3.1","Estructures de selecció.","","ems.content_048503"
"ems.content_04850302","04850302","C3.2","Estructures de repetició.","","ems.content_048503"
"ems.content_04850303","04850303","C3.3","Estructures de salt.","","ems.content_048503"
"ems.content_04850304","04850304","C3.4","Control d'excepcions.","","ems.content_048503"
"ems.content_04850305","04850305","C3.5","Assercions.","","ems.content_048503"
"ems.content_04850306","04850306","C3.6","Prova, depuració i documentació de l'aplicació.","","ems.content_048503"

"ems.content_048504","048504","C4","Desenvolupament de classes:","ems.subject_0485",""
"ems.content_04850401","04850401","C4.1","Concepte de classe.","","ems.content_048504"
"ems.content_04850402","04850402","C4.2","Estructura i membres d'una classe. Visibilitat.","","ems.content_048504"
"ems.content_04850403","04850403","C4.3","Creació de propietats.","","ems.content_048504"
"ems.content_04850404","04850404","C4.4","Creació de mètodes.","","ems.content_048504"
"ems.content_04850405","04850405","C4.5","Creació de constructors.","","ems.content_048504"
"ems.content_04850406","04850406","C4.6","Utilització de classes i objectes.","","ems.content_048504"
"ems.content_04850407","04850407","C4.7","Utilització de classes heretades.","","ems.content_048504"

"ems.content_048505","048505","C5","Lectura i escriptura d'informació:","ems.subject_0485",""
"ems.content_04850501","04850501","C5.1","Fluxos. Tipus: bytes i caràcters. Classes relacionades.","","ems.content_048505"
"ems.content_04850502","04850502","C5.2","Fitxers de dades. Registres.","","ems.content_048505"
"ems.content_04850503","04850503","C5.3","Obertura i tancament de fitxers. Tipus d'accés. Escriptura i lectura d'informació en fitxers.","","ems.content_048505"
"ems.content_04850504","04850504","C5.4","Utilització dels sistemes de fitxers.","","ems.content_048505"
"ems.content_04850505","04850505","C5.5","Creació i eliminació de fitxers i directoris.","","ems.content_048505"
"ems.content_04850506","04850506","C5.6","Entrada des de teclat. Sortida a pantalla. Formats de visualització.","","ems.content_048505"
"ems.content_04850507","04850507","C5.7","Interfícies gràfiques.","","ems.content_048505"
"ems.content_04850508","04850508","C5.8","Concepte d'esdeveniment.","","ems.content_048505"
"ems.content_04850509","04850509","C5.9","Creació de controladors d'esdeveniments.","","ems.content_048505"

"ems.content_048506","048506","C6","Aplicació de les estructures d'emmagatzematge:","ems.subject_0485",""
"ems.content_04850601","04850601","C6.1","Estructures estàtiques i dinàmiques.","","ems.content_048506"
"ems.content_04850602","04850602","C6.2","Creació de matrius (arrays).","","ems.content_048506"
"ems.content_04850603","04850603","C6.3","Matrius (arrays) multidimensionals.","","ems.content_048506"
"ems.content_04850604","04850604","C6.4","Genericitat.","","ems.content_048506"
"ems.content_04850605","04850605","C6.5","Cadenes de caràcters. Expressions regulars.","","ems.content_048506"
"ems.content_04850606","04850606","C6.6","Col·leccions: Llistes, Conjunts i Diccionaris.","","ems.content_048506"
"ems.content_04850607","04850607","C6.7","Operacions agregades: filtratge, reducció i recol·lecció.","","ems.content_048506"

"ems.content_048507","048507","C7","Utilització avançada de classes:","ems.subject_0485",""
"ems.content_04850701","04850701","C7.1","Composició de classes.","","ems.content_048507"
"ems.content_04850702","04850702","C7.2","Herència i polimorfisme.","","ems.content_048507"
"ems.content_04850703","04850703","C7.3","Jerarquia de classes: superclasses i subclasses.","","ems.content_048507"
"ems.content_04850704","04850704","C7.4","Classes i mètodes abstractes i finals.","","ems.content_048507"
"ems.content_04850705","04850705","C7.5","Interfícies.","","ems.content_048507"
"ems.content_04850706","04850706","C7.6","Sobreescriptura de mètodes.","","ems.content_048507"
"ems.content_04850707","04850707","C7.7","Constructors i herència.","","ems.content_048507"

"ems.content_048508","048508","C8","Manteniment de la persistència dels objectes:","ems.subject_0485",""
"ems.content_04850801","04850801","C8.1","Bases de dades orientades a objectes.","","ems.content_048508"
"ems.content_04850802","04850802","C8.2","Característiques de les bases de dades orientades a objectes.","","ems.content_048508"
"ems.content_04850803","04850803","C8.3","Instal·lació del gestor de bases de dades.","","ems.content_048508"
"ems.content_04850804","04850804","C8.4","Creació de bases de dades.","","ems.content_048508"
"ems.content_04850805","04850805","C8.5","Mecanismes de consulta.","","ems.content_048508"
"ems.content_04850806","04850806","C8.6","El llenguatge de consultes: sintaxi, expressions, operadors.","","ems.content_048508"
"ems.content_04850807","04850807","C8.7","Recuperació, modificació i esborrament d'informació.","","ems.content_048508"
"ems.content_04850808","04850808","C8.8","Tipus de dades objecte; atributs i mètodes.","","ems.content_048508"
"ems.content_04850809","04850809","C8.9","Tipus de dades col·lecció.","","ems.content_048508"

"ems.content_048509","048509","C9","Gestió de bases de dades:","ems.subject_0485",""
"ems.content_04850901","04850901","C9.1","Accés a bases de dades. Estàndards. Característiques.","","ems.content_048509"
"ems.content_04850902","04850902","C9.2","Establiment de connexions.","","ems.content_048509"
"ems.content_04850903","04850903","C9.3","Emmagatzematge, recuperació, actualització i eliminació d'informació en bases de dades.","","ems.content_048509"
